Ticker,last_date,current_price,rating_group,ml_var5_price_1q,ml_min_price_1q,ml_var5_price_2q,ml_min_price_2q,breakeven_price_rating_1q,breakeven_price_rating_2q,mc_min_p5_1q,mc_min_p3_1q,mc_min_p1_1q,mc_min_p01_1q,mc_min_p5_2q,mc_min_p3_2q,mc_min_p1_2q,mc_min_p01_2q,dd_q05_1q,dd_q03_1q,dd_q01_1q,dd_q001_1q,dd_q05_2q,dd_q03_2q,dd_q01_2q,dd_q001_2q
APL,2025-11-17,12.0,B,8.366190952418611,4.370148278907974,7.668253870536654,3.745583564037933,3.8594529708571153,3.665769454646674,0.05016323377211186,0.016978718806140117,0.0013711442975490751,3.856217512194209e-05,0.02551412743158358,0.01058679913754002,0.0011586146155465808,1.0812707130391125e-05,-0.30281742063178246,-0.35675783819048074,-0.42768173362293377,-0.6358209767576688,-0.3609788441219454,-0.38903842422555435,-0.4902104156127089,-0.6878680363301722
APP,2025-11-17,5.5,B,4.184885134740066,2.5680488437159057,3.925415019798229,1.8166813668838122,1.9749604784067623,1.7909859085219029,1.0986621884254367e-22,1.8363928853068433e-23,3.095876799290914e-25,1.801778470334835e-27,8.78934392798616e-42,6.488537345079686e-43,1.6321961895602224e-45,4.0179410738873974e-48,-0.23911179368362448,-0.281832553306632,-0.36858582440810095,-0.5330820284152898,-0.2862881782185038,-0.3487323969011263,-0.4088262794587249,-0.669694296930216
APS,2025-11-17,8.4,B,5.892238272017649,3.8671129060577765,5.562181612802118,2.302354869464974,2.875533397398483,2.5652862064106388,1.2629030124614515e-18,2.4721053227039667e-19,8.452660649860635e-21,1.3583818244141343e-22,3.1985523156800116e-33,1.9273347103165107e-34,5.483164695107715e-37,2.604388571634788e-40,-0.2985430628550419,-0.31534919109559933,-0.37005662766985675,-0.5396294159455028,-0.33783552228546215,-0.38921756990222883,-0.5069033706969944,-0.7259101345875031
APT,2025-11-17,2.2,B,1.4024885886686937,0.7554250522512734,1.2621790056908342,0.738388710873939,0.6818960804431913,0.5913135805441945,2.2408532043759776e-51,2.022769045847091e-52,8.27659488698407e-54,5.020052063573446e-56,1.0329938423122001e-98,6.085688815271014e-100,2.2795472249063227e-102,9.936817910089949e-107,-0.3625051869687757,-0.38009447232437166,-0.4810644210840609,-0.6566249762494212,-0.42628227014052994,-0.46244219950527776,-0.5476637207929725,-0.6643687677845732
ARM,2025-11-17,26.2,B,17.422955571718575,9.799447270763348,16.72272322946422,8.440744049324545,8.220734078736605,7.716183179863731,2.3936169596420087,1.535422660464962,0.43240596754449445,0.07171223251417155,2.943229040027556,1.590262008732398,0.6445405792978689,0.013959943707000032,-0.3350016957359323,-0.37246304742468667,-0.45357790876100945,-0.6259752950090325,-0.3617281210128161,-0.41097838321650904,-0.5079019347770053,-0.6778341965906662
ART,2025-11-17,1.3,B,0.8561468685941179,0.5120021785480182,0.7374610800024466,0.484904797684959,0.40340445263448677,0.3371418565378341,5.774858846241223e-66,2.7383420856308074e-67,6.751719855966793e-69,1.4326226531907171e-70,2.67265012851025e-127,1.5725250708669957e-128,8.743349266782736e-131,1.1796043990797686e-133,-0.34142548569683234,-0.3793777651777127,-0.4596008618758922,-0.6061521703476783,-0.4327222461519642,-0.48132022071102454,-0.5551052672015913,-0.6269963094731085
ASA,2025-11-17,12.6,,8.937230504313169,4.5322073816135555,8.385856670772627,3.851781423570613,,,1.9412825239252818e-05,2.5296828614907862e-06,4.74557494131702e-08,9.291014007986032e-11,2.7600293892536613e-07,2.0762735569320176e-08,1.6542663209210445e-10,7.076854973931273e-16,-0.29069599172117716,-0.35343760473840313,-0.42428991361308477,-0.6403010014592416,-0.3344558197799502,-0.39066395822365163,-0.48709462782149715,-0.6943030616213799
ASG,2025-11-17,16.5,B,11.3280330581797,5.87945540542312,10.488185006293028,5.09093631093033,5.291568374567237,4.930748660347711,0.004322022936935885,0.001308532226707749,7.593572307465142e-05,1.743864937404552e-07,0.0008411799373632795,0.0001960534671865983,8.474746313657323e-06,2.2555764211231298e-07,-0.313452541928503,-0.358597772779729,-0.42305933478993674,-0.6436693693682958,-0.3643524238610286,-0.4023334957154289,-0.4825495742994629,-0.6914584053981618
ASM,2025-11-17,6.99,B,4.889319857299666,3.248283500883223,4.432324614082891,2.1851395104722324,2.3026359018109908,2.205274143299102,3.393194459384593e-24,5.075657517455669e-25,2.47763268324307e-26,8.296013830970785e-29,3.207148183666306e-44,2.4711477505486915e-45,8.884826372653417e-48,9.187888575295238e-51,-0.3005264867954697,-0.34116283209985965,-0.3462806255278996,-0.535295636497393,-0.3659049193014463,-0.36902027373416246,-0.4989973157133317,-0.687390627972499
ASP,2025-11-17,4.94,B,3.6681908355413864,2.25992597705024,3.4602906162752842,1.5196058040755884,1.757753810545293,1.624878800524621,4.03505318050905e-39,7.607846353019434e-40,1.9010100390499377e-41,1.0414577804807726e-43,2.2574274222784654e-74,6.060562374872643e-76,9.861949395965604e-78,2.2211005478752623e-81,-0.2574512478661161,-0.28835878115575186,-0.3800824522494312,-0.5425251058602754,-0.2995363124948818,-0.3421543317714085,-0.47963530456201803,-0.6923874890535247
AST,2025-11-17,73.5,A,56.93099126415032,48.32225744465037,57.426292706470235,45.738602477593126,28.46549563207516,28.713146353235118,50.7583354032697,39.82142038427178,21.642315655975978,9.497785002722301,51.27328306394896,39.35069826930894,22.608698453188058,8.243292478411954,-0.22542869028366908,-0.2300159319348853,-0.26573110626693647,-0.34255432048094736,-0.21868989515006482,-0.2626220357711649,-0.3276590704467267,-0.3777060887402296
ATA,2025-11-17,0.5,C,0.39999999850988377,0.3094186028378684,0.3569828775487572,0.2975174348663781,0.18004957883727912,0.1585507078336637,8.783926323943533e-97,7.487296369556449e-98,1.8642815395082486e-100,3.6128643155596664e-103,2.381455174381698e-188,1.0545450415024436e-189,2.8183219163723413e-192,5.206159929261253e-195,-0.20000000298023252,-0.19009198941179362,-0.27980168465088356,-0.3811627943242632,-0.28603424490248563,-0.26749303521084833,-0.36579716866534523,-0.4049651302672438
ATB,2025-11-17,0.5,B,0.39999999850988377,0.29810137894648475,0.40058132945844427,0.2994596605102539,0.1979765582928937,0.18698825160818275,2.2842289038293032e-97,5.929697834464354e-98,1.2981517617605358e-99,1.4319444957114903e-102,3.1935566496027945e-189,2.8437164183179244e-190,5.798988825333284e-193,1.2697666966238783e-195,-0.20000000298023252,-0.2080937668284252,-0.2768776973365079,-0.4037972421070305,-0.1988373410831114,-0.252046993567269,-0.36561437464668595,-0.4010806789794922
ATG,2025-11-17,8.2,B,5.604855761445132,3.162586657486987,5.389759715471671,2.3510533758832253,2.6705025329980767,2.48163700507924,2.587219657991419e-13,5.153978791818332e-14,1.3917251438034604e-15,1.980479184829608e-17,1.4306241394963817e-22,6.036638208616741e-24,8.257820476467532e-27,3.613602416421502e-31,-0.31648100470181306,-0.3486579187809568,-0.4514944853029807,-0.614318700306465,-0.3427122298205279,-0.3947226816879903,-0.5004771558903413,-0.7132861736727774
ATS,2025-11-17,27.5,B,18.507737585531366,10.48661272195119,17.341815095856965,8.591503996256339,9.080105627226276,8.081845368481444,0.9962794797880594,0.5351657711574739,0.11845441707346345,0.0035387846236254496,1.0406600980602856,0.5196343010695014,0.1339857591094132,0.006247565909653562,-0.3269913605261321,-0.3396286816562708,-0.45978066940047957,-0.618668628292684,-0.3693885419688377,-0.41222942774680404,-0.5346353283197762,-0.6875816728634059
AUM,2023-05-23,10.5,,7.443354006563076,4.0202192736716515,6.533939470260479,2.626901929798799,,,0.06822412953635638,0.023470049554599148,0.005023010561335186,0.00011550592267012864,0.06750539033504326,0.01928238614860009,0.001548179484632237,7.5754304606144854e-06,-0.29110914223208806,-0.32416631864401285,-0.4436342239904018,-0.6171219739360332,-0.377720050451383,-0.425558924647649,-0.5096724045071384,-0.7498188638286858
AVC,2025-11-17,52.2,A,41.98502884775724,26.292064041215244,38.142579603172585,21.998799132387667,20.99251442387862,19.071289801586293,60.27308969376672,50.49321964373614,36.17758271624566,17.107271562893438,53.76905034627486,46.44910417932717,32.94810826999218,15.832409587229611,-0.19568910253338617,-0.25425045628068477,-0.33670254424911206,-0.49632061223725593,-0.26929924131853283,-0.2722489112554093,-0.410165002274929,-0.5785670664293551
AVF,2025-11-17,0.4,,0.37025586509189184,0.2613240291667685,0.37568107081621704,0.23965294466905332,,,8.413399078015738e-99,1.25080567255343e-99,3.0807577359101156e-101,4.540821440608202e-103,9.954871010876958e-193,5.034870732760089e-194,2.316336087397682e-196,1.017636578281407e-198,-0.07436033727027044,-0.0817422708555447,-0.25000000000000056,-0.3466899270830787,-0.06079732295945734,-0.1385186722701516,-0.25000000000000056,-0.4008676383273667
AVG,2025-11-17,12.1,B,8.577723987932876,5.425520681281751,7.485476554307728,4.044832737475397,4.077919145924935,3.53829416670287,0.4018988393167651,0.19733158674985937,0.03382673259509289,0.0006536120179757763,0.3848252371085226,0.18900672222689643,0.06319162723465117,0.0014111094150141825,-0.29109719107992765,-0.32596377753306865,-0.3882855553789302,-0.551609861051095,-0.3813655740241547,-0.4151579889747322,-0.49716943620573406,-0.6657163026879838
B82,2024-09-09,0.5,,0.39999999850988377,0.29867542243728173,0.39990130007566016,0.2995598294236622,,,1.0988330567851008e-96,8.242173137003022e-98,2.9455906962798508e-99,8.007788257807914e-103,6.162542419335198e-188,2.5085183931167668e-189,1.6740340641568514e-191,2.301608724656822e-195,-0.20000000298023252,-0.19488416916343873,-0.28657322429076043,-0.4026491551254366,-0.20019739984867965,-0.23938629867404818,-0.38772501614332006,-0.4008803411526756
BAB,2025-11-17,12.5,B,10.183973650696293,6.309528329622435,9.62542606162288,4.729503341663648,5.089557982458446,4.507989706280272,0.006211880483812665,0.0013501077067999995,0.00014111214971792855,6.629538609121075e-06,0.0011745225587369399,0.0002749649248428174,1.7890234742625945e-05,2.691219268402005e-07,-0.18528210794429653,-0.18567072280664865,-0.25927415301166956,-0.49523773363020523,-0.22996591507016956,-0.2787216469951565,-0.3522073258092844,-0.6216397326669082
BAF,2025-11-17,32.0,B,23.253341875839983,17.298168657472903,21.792978146383852,11.853580587813386,11.101041599315515,10.791904782799321,8.942379278069396,6.235938840497089,3.5372959135739754,0.6905646234734923,9.438107755294098,6.409904456944653,3.4237539393264234,0.9524845350417147,-0.27333306638000054,-0.3061849000427803,-0.33965674797410417,-0.4594322294539718,-0.31896943292550467,-0.32550595107504243,-0.3842137029808703,-0.6295756066308317
BAL,2025-11-17,8.4,B,5.930393593389385,3.1414257376663484,5.30593514302307,2.389906624493674,2.7914486316184095,2.323832860033224,1.273273151619767e-18,2.3341774793811365e-19,5.905656494478862e-21,8.703670023221043e-24,1.2678945959168494e-33,1.4824008251623388e-34,5.2165350508807366e-37,2.3423830619786866e-41,-0.2940007626917399,-0.3353693734241882,-0.463022237852537,-0.6260207455159109,-0.3683410544020156,-0.44670646189685154,-0.5133670283424449,-0.715487306607896
BAX,2025-11-17,36.0,B,28.550030462468246,15.219457676865357,26.490162967820144,13.830170603278955,13.564541049123454,13.03952040501497,13.05450604038422,9.893560233464497,6.545907454653737,2.1185205219260483,14.499924631005939,10.446811522575256,5.790251805382397,2.1947934151155737,-0.206943598264771,-0.24641438615980815,-0.33111089290293305,-0.5772372867537401,-0.26416213978277375,-0.2755821997213905,-0.38428364380694435,-0.6158285943533623
BBC,2025-11-17,78.0,B,67.05469184471957,44.367746383399265,62.9628883915155,37.65000505902888,31.66929904455895,29.51025472255592,72.56746444710284,56.26984858955188,30.54370453440448,11.494761645508172,79.84660855466109,58.78644638566215,31.844728669255122,18.97158195773905,-0.14032446352923628,-0.18796669116515508,-0.27184207064478305,-0.4311827386743684,-0.19278348216005772,-0.2433268019857456,-0.32412299582991294,-0.5173076274483477
BBH,2025-11-17,10.6,B,7.5161285838848695,3.7517357188182645,6.983701548957489,2.6143878265964138,3.5671795254141467,3.194131328833128,1.538847957168952e-07,1.6277624189995172e-08,2.3414392173993375e-10,1.2702647494046751e-12,2.589541080417056e-10,4.351857771032014e-12,1.807474918704793e-14,4.647102488136401e-18,-0.2909312656712387,-0.32694725935582136,-0.4402311592042747,-0.6460626680360128,-0.3411602312304255,-0.3973337115409193,-0.5190791155356451,-0.7533596390003383
BBM,2025-11-17,7.6,B,5.450426985387561,2.8396972314314484,4.7602121308950265,1.8609300001447822,2.438906965193669,2.173973261336403,7.542247033868218e-26,7.029373059755834e-27,8.931632900306714e-29,9.789299961391228e-31,7.694841301413885e-48,9.783427521688942e-50,1.9783467064097042e-52,2.4031594219114046e-55,-0.28283855455426826,-0.35818237758061344,-0.45208443455970343,-0.6263556274432305,-0.3736562985664439,-0.42790177333252555,-0.5344183932778868,-0.7551407894546339
BBS,2025-11-17,13.2,B,9.296973808178443,4.498959041387289,8.396149623271777,3.587210526397354,4.141048713115999,3.8824414576188206,3.603879953295287e-12,2.799380444674478e-13,2.950388535063618e-15,1.467720485258224e-18,3.505220563862255e-20,1.360597424410598e-21,3.1108345422709843e-24,1.718952973879436e-30,-0.29568380241072406,-0.37256837680060617,-0.4479031406365155,-0.659169769591872,-0.3639280588430472,-0.41175129430017865,-0.5120010885105418,-0.7282416267880792
BBT,2025-11-17,13.4,B,10.634331204771817,5.993567862571418,9.683855862741735,5.203436282150242,5.215194325549169,4.699053282220005,0.12197921174379706,0.045185882803619036,0.0054973055078977985,4.764451678189808e-05,0.15067031276908083,0.05742369961022195,0.016349584181463466,0.0005399914736387157,-0.20639319367374503,-0.22161278723146732,-0.28547719882334033,-0.5527188162260136,-0.27732418934763164,-0.2986487638477605,-0.3797284827045144,-0.6116838595410268
BCA,2025-11-17,10.4,C,6.076416777433079,5.073422510412218,5.45737882203898,3.279840391487467,2.536711255206109,2.4469101364623262,2.7290890500424518e-08,3.639609776714034e-09,6.714176914780179e-11,1.3481197533300597e-13,2.943983439775285e-11,2.1137605472256023e-12,4.935009710654892e-15,2.6118058860683596e-20,-0.41572915601605015,-0.4282432153317278,-0.5121709124603636,-0.4845580286456305,-0.47525203634240576,-0.4953247339106738,-0.5294403583726296,-0.6846307315877436
BCB,2025-11-17,1.2,B,0.7341860713010904,0.517598781349428,0.6716649132838384,0.4569346820967252,0.35958125188072837,0.3079273765390415,3.804857133460211e-69,3.622322841719874e-70,4.279316530918867e-72,4.3777920586260797e-75,2.5571188898593996e-133,1.3032609664678766e-134,7.309848948686497e-137,1.0316715457541507e-141,-0.38817827391575793,-0.4006979135321194,-0.46920636932463505,-0.5686676822088099,-0.4402792389301347,-0.4867877057682641,-0.5231713193671707,-0.619221098252729
BCC,2025-11-17,8.0,B,5.500882274624951,3.612764746506671,5.046698212189936,2.1691031921197386,2.6319119616181315,2.3605168792068145,4.347856852213378e-12,6.269931564919614e-13,9.533424803413313e-15,1.588920674601337e-17,2.846491351783971e-20,2.1516316785163208e-21,8.289540556524674e-24,3.501605431146023e-27,-0.31238971567188106,-0.34202200959546714,-0.40181551438553004,-0.5484044066866661,-0.36916272347625795,-0.4098707801982964,-0.5058462999698634,-0.7288621009850327
BCE,2025-11-17,10.6,B,8.715857134055243,5.228384899345448,7.998608217562927,3.4859446899528983,4.10445201654341,3.7093221192668535,5.496345486261489e-11,7.075382013988168e-12,1.676780440318221e-13,3.5082035622657506e-16,3.8775367771472866e-18,1.476984223327168e-19,1.7847844684377705e-22,5.128256744763854e-26,-0.1777493269759204,-0.2255750912182244,-0.28943455395610695,-0.5067561415711841,-0.24541431909783706,-0.300127902025122,-0.3850150351669591,-0.67113729340067
BCF,2025-11-17,40.1,A,34.349237539329614,18.816759927286924,31.757999496325134,14.40943144606892,17.174618769664807,15.878999748162567,17.292147253137145,12.323305190303453,6.8251484601324215,1.7891531813258599,16.71411010705102,12.746977047902806,6.355047969021283,2.4881880064355273,-0.14341053517881258,-0.1897726957124405,-0.2384774709608846,-0.5307541165265106,-0.20802993774750286,-0.25579755972977014,-0.3201429542496365,-0.6406625574546404
BCG,2025-11-17,2.53,B,1.7211485738267052,0.8133176895877395,1.4828053740936071,0.8101912244348286,0.7954922292444209,0.7196881779392903,1.047092762719107e-43,1.2545391786707559e-44,2.0586512869577608e-46,7.928823097259796e-48,2.4837670778814837e-82,2.34887391600903e-83,3.960854957525633e-86,8.223616623398137e-90,-0.31970412101711254,-0.37115238794907435,-0.45985288519111384,-0.6785305574752017,-0.41391091933059,-0.4310765391784266,-0.5383411875146484,-0.6797663144526369
BCM,2025-11-17,68.9,B,48.76226337766042,39.786386429684825,45.411748501587624,36.47151480692568,23.479020217743567,22.123430119713817,38.71197121898974,27.964883355929683,13.589535078503914,5.4399796728067304,33.440070459392985,24.850549823182075,12.443723312110238,3.2926514967830074,-0.2922748421239417,-0.31846095158944654,-0.354501597254486,-0.4225488181468096,-0.3409035050567834,-0.35781044645242915,-0.36474784435233537,-0.4706601624539089
BCO,2024-12-30,11.0,,7.586379425293149,3.8540293045550538,7.165632057976043,2.7500190511350295,,,6.632604382232107e-09,1.072371813001922e-09,6.937780134158365e-11,1.6551003622587239e-12,6.424391323142082e-14,4.021410716985946e-15,4.7688415649024944e-17,4.519561331193868e-20,-0.3103291431551683,-0.3571039940446058,-0.46028019640408374,-0.6496336995859042,-0.34857890382035966,-0.40346662825579704,-0.5263444510955599,-0.7499982680786337
BCP,2025-11-17,10.0,B,7.667173849747143,3.5909395309181127,7.077814829083265,2.7394147156533366,3.6327010190110762,3.2611557681278636,7.134353713243698e-07,1.6700953415391244e-07,1.1611022442284508e-08,5.021629121097345e-13,4.18829372989402e-10,3.950961007263254e-11,1.1566120481715813e-12,2.3020587284238236e-15,-0.2332826150252857,-0.27345979619778465,-0.3643822348331286,-0.6409060469081888,-0.29221851709167346,-0.34776884637442723,-0.45441587289230406,-0.7260585284346663
BCR,2025-11-17,1.6,B,1.1086688885484441,0.6342090035978778,0.9695333746979072,0.5546309181858291,0.5246878736551609,0.45707320925411843,3.3276215398953023e-59,3.896590330622504e-60,4.694622103164654e-62,8.663212618202722e-65,2.5338640382475204e-114,1.1742384232517098e-115,2.854421360604346e-118,1.30374416348463e-120,-0.3070819446572225,-0.3441401579310489,-0.44818863794203667,-0.6036193727513264,-0.394041640813808,-0.428658488432352,-0.5087294704877785,-0.6533556761338568
BCV,2025-11-17,21.5,B,15.921622285619506,8.172344152947607,14.354384383579903,7.199193278880103,7.415025820991493,6.387274955759254,2.851995213735488,1.7562407306745311,0.7678515870357908,0.09598956292426714,2.3254291033422128,1.292337548059066,0.47157861578244764,0.06407149275043049,-0.259459428575837,-0.3102301561868378,-0.43746961952111985,-0.6198909696303438,-0.3323542147172138,-0.4058348878363485,-0.4620629278929321,-0.6651538009823208
BDB,2025-08-14,7.4,,5.117380992002692,2.780822271701042,4.416580898635535,1.8007016897302928,,,6.962670140609289e-18,1.4630409036580994e-18,1.9875947182599023e-20,2.088457717971272e-23,4.378540965158105e-32,4.77620126022381e-33,6.800055619273339e-36,2.986421661611941e-39,-0.3084620281077444,-0.3487517108506754,-0.44747955234691017,-0.6242132065268863,-0.40316474342763053,-0.41834717414824835,-0.5174269303165668,-0.7566619338202307
BDG,2025-11-17,38.8,A,31.914504906520246,18.74058632788371,30.421659840924864,18.129296233576937,15.957252453260123,15.210829920462432,13.393749116148491,8.991495721607599,4.218094047771089,1.3061655562751788,13.896666410688315,10.550339053787848,5.6967935681026765,1.1684096489221738,-0.17746121374947812,-0.18332962608428327,-0.26420208530416583,-0.5169951977349558,-0.21593660203801884,-0.2702005133854389,-0.30705306310693653,-0.5327500970727593
BDT,2025-11-17,9.5,B,7.600362670261264,5.015804257677162,6.926270026015642,3.6019717374849853,3.608039615544884,3.3450453282897503,2.5228829595619813e-18,3.695685521395578e-19,1.9855275614877647e-20,7.974708712144147e-23,8.416007330305521e-33,8.184164835802343e-34,1.6223817542829165e-36,5.261021164360224e-40,-0.19996182418302486,-0.24041271251686652,-0.3102311284522037,-0.4720206044550356,-0.27091894462993255,-0.29577993088636834,-0.36937485679515986,-0.6208450802647384
BDW,2025-11-17,31.9,B,21.536638520096034,11.972906499792686,17.328418220975365,9.82784735017831,10.064219194929708,7.4790747531195425,7.379552856237049,5.089640480694597,2.481510793648067,0.49556352569485546,7.784727960518578,5.900353792996308,2.437489075130512,0.7154430701815614,-0.32487026582771056,-0.36901447053732234,-0.4562150679622665,-0.624673777435966,-0.45678939746158725,-0.5310924919674268,-0.5791315646489138,-0.6919170109661972
BED,2025-11-17,25.8,A,17.307058730195827,9.544833356172102,15.54130688938175,8.886889044151122,8.653529365097913,7.770653444690875,4.3627102440239955,2.9235920341758637,1.2196706805456943,0.09172145397946248,4.057981699325112,2.697496898163773,0.979654149184931,0.21581801567493364,-0.3291837701474486,-0.40796169929188913,-0.4967763413647773,-0.6300452187530193,-0.39762376397745164,-0.4826416994462236,-0.5579321926388714,-0.6555469362732124
